record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
3ec7f4e32be33685,2026-07-07,,CoinDesk,crypto,"Securitize eyes acquisitions with $400 million war chest after going public, CEO says。Following its NYSE debut, Securitize CEO Carlos Domingo said the firm wants to expand its institutional tokenization platform rather than buy competitors.",https://www.coindesk.com/business/2026/07/06/securitize-eyes-acquisitions-with-usd400-million-war-chest-after-going-public-ceo-says,2026-07-06 22:48:35 UTC,2026-07-06 14:25:32 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
409ab67f11bf8a49,2026-07-07,SPX,CNBC Markets,equity,"Here's our plan for both Honeywell stocks after a divergent first week of trading。Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2026/07/06/heres-our-plan-for-both-honeywell-stocks-after-a-divergent-first-week-of-trading.html,2026-07-06 22:48:35 UTC,2026-07-06 19:11:07 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
4835547a1aa4b9ef,2026-07-07,BTC,CoinDesk,crypto,"Russia's largest bank plans crypto wallet launch as Moscow clears market path。Services will integrate into ""Sberbank Online"" and ""SberInvestments"" once the ""On Digital Currency and Digital Rights"" bill takes effect in September.",https://www.coindesk.com/business/2026/07/06/russia-s-largest-bank-plans-crypto-wallet-launch-as-moscow-clears-market-path,2026-07-06 22:48:35 UTC,2026-07-06 11:36:05 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
485f64cd8e6948e0,2026-07-07,BTC|US10Y|DXY,CoinDesk,crypto,"Bitcoin's U.S. reserve still a work-in-progress as federal agencies hash it out。The White House says it's still evaluating the ""best structure"" for the federal fund to hold bitcoin as a long-term reserve and a separate stockpile of other crypto assets.",https://www.coindesk.com/policy/2026/07/06/bitcoin-s-u-s-reserve-still-a-work-in-progress-as-federal-agencies-hash-it-out,2026-07-06 22:48:35 UTC,2026-07-06 21:40:06 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
4e835a9c952ae30d,2026-07-07,,CNBC Markets,equity,"NATO tensions are ‘growing pains,’ U.S. ambassador says as Trump presses allies。U.S. Ambassador to NATO Matthew Whitaker said NATO's allies boosting defense spending under pressure from Trump reflects “growing pains,” not a crisis.",https://www.cnbc.com/2026/07/06/nato-trump-defense-spending-whitaker.html,2026-07-06 22:48:35 UTC,2026-07-06 18:06:58 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
4ee5e8b08af52067,2026-07-07,BTC|US10Y,CoinDesk,crypto,Bitcoin's Sharpe Ratio slides to lowest since 2022. Here's what it means.。A reading that negative means investors would have been better off in risk-free assets like 10-year U.S. Treasuries.,https://www.coindesk.com/markets/2026/07/06/bitcoin-s-sharpe-ratio-slides-to-lowest-since-2022-here-s-what-it-means,2026-07-06 22:48:35 UTC,2026-07-06 10:19:56 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
529a134044903960,2026-07-07,BTC|US10Y|DXY,CoinDesk,crypto,"Bitmine added another $74 million in ether as Tom Lee bets on Clarity Act boost。The second-largest digital asset treasury increased its buying pace, while Strategy sold a chunk of its bitcoin holdings.",https://www.coindesk.com/business/2026/07/06/bitmine-added-another-usd74-million-in-ether-as-tom-lee-bets-on-clarity-act-boost,2026-07-06 22:48:35 UTC,2026-07-06 12:54:37 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
57104dafda7bb248,2026-07-07,BTC|NASDAQ,CNBC Markets,equity,"Klarna seeks U.S. bank charter in latest push beyond buy now, pay later。Klarna joins a wave of fintech and crypto firms seeking entry to the traditional banking system.",https://www.cnbc.com/2026/07/06/klarna-seeks-us-bank-charter-in-push-beyond-buy-now-pay-later.html,2026-07-06 22:48:35 UTC,2026-07-06 15:36:23 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
5c4b1793d9f8668e,2026-07-07,NASDAQ|VIX,CoinDesk,crypto,SpaceX's Nasdaq 100 inclusion comes with a historical warning。The largest IPO ever enters the Nasdaq 100. Previous additions like Palantir and Strategy saw volatility after the index inclusion rather than the start of new rallies.,https://www.coindesk.com/markets/2026/07/06/spacex-s-nasdaq-100-inclusion-comes-with-a-historical-warning,2026-07-06 22:48:35 UTC,2026-07-06 11:16:26 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
608277840d2a2b52,2026-07-07,BTC,CoinDesk,crypto,"XRP rises 3% as $1.14 breakout turns into support test。Heavy volume pushed XRP through resistance, but sellers met the move near $1.16 and left traders watching whether former resistance can now hold as support.",https://www.coindesk.com/markets/2026/07/06/xrp-rises-3-as-usd1-14-breakout-turns-into-support-test,2026-07-06 22:48:35 UTC,2026-07-06 05:15:01 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
60d3fbfd9d897476,2026-07-07,,CNBC Markets,equity,Versant agrees to buy golf simulator company Full Swing for $530 million。The deal for Full Swing will expand Versant's nontraditional media assets in an effort to diversify revenue from cable television.,https://www.cnbc.com/2026/07/06/versant-to-buy-golf-simulator-company-full-swing.html,2026-07-06 22:48:35 UTC,2026-07-06 12:53:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
67bf05b7d4b47e48,2026-07-07,NASDAQ,CNBC Markets,equity,"'Electronic warfare is a tech phenomenon': Why the market is rethinking defense valuations。There's a growing investment in newer areas of defense such as deep strike capabilities, anti-drone and unmanned systems, with different priorities for different countries.",https://www.cnbc.com/2026/07/06/defense-tech-stocks-drones-electronic-warfare-valuation.html,2026-07-06 22:48:35 UTC,2026-07-06 13:37:33 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
687591191a0ede64,2026-07-07,,CNBC Markets,equity,"Trump's calls, Ukraine's strikes and Russia's barrage on Kyiv put markets on alert。Trump reportedly spoke with Putin and Zelenskyy as Ukraine struck Russian targets and Moscow launched another deadly attack on Kyiv.",https://www.cnbc.com/2026/07/06/ukraine-russia-kyiv-trump-putin-zelenskyy.html,2026-07-06 22:48:35 UTC,2026-07-06 10:53:27 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
698c83878e64b558,2026-07-07,SPX|NASDAQ|VIX,MarketWatch Top Stories,macro,"The Nasdaq-100 has been far more volatile than the S&P 500. Now add SpaceX to the mix.。While SpaceX is due to join the Nasdaq-100 on Tuesday, it won’t become part of the S&P 500 for at least another year — likely furthering the volatility spread between those two indexes.",https://www.marketwatch.com/story/the-nasdaq-100-has-been-far-more-volatile-than-the-s-p-500-now-add-spacex-to-the-mix-cd397c36?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 22:39:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
6b4fc122611df1a8,2026-07-07,BTC|GOLD,CoinDesk,crypto,"I am contemplating selling some of my bitcoin for gold, veteran trader Peter Brandt says。Veteran trader Peter Brandt said gold is going to gain substantially on bitcoin.",https://www.coindesk.com/markets/2026/07/06/i-am-contemplating-selling-some-of-my-bitcoin-for-gold-veteran-trader-peter-brandt-says,2026-07-06 22:48:35 UTC,2026-07-06 06:03:29 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
773c106a5ac2ece3,2026-07-07,BTC,CNBC Markets,equity,'NATO 3.0': Defense spending pledges face the Trump test。Leaders are expected to focus on whether Europe can turn higher defense spending into military power as Washington pushes allies to shoulder more of the burden.,https://www.cnbc.com/2026/07/06/nato-summit-turkey-us-trump-defense-spending.html,2026-07-06 22:48:35 UTC,2026-07-06 05:00:01 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
7be23de1da26bb0d,2026-07-07,,CNBC Markets,equity,"Nvidia's next-gen AI rack system delayed to 2028 on manufacturing snags, SemiAnalysis says。The reported delay adds to concerns that Nvidia's breakneck annual release cadence is colliding with manufacturing limits.",https://www.cnbc.com/2026/07/06/nvidia-kyber-rack-system-delays-manufacturing-taiwan-rubin-chips-.html,2026-07-06 22:48:35 UTC,2026-07-06 17:26:34 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
7f1288893d72e25c,2026-07-07,,MarketWatch Top Stories,macro,U.S.-Belgium match could draw record TV audience amid the Trump World Cup controversy。Some industry experts are predicting all-time viewing records for a U.S. soccer game,https://www.marketwatch.com/story/u-s-belgium-match-could-draw-record-tv-audience-amid-the-trump-world-cup-controversy-52783b8f?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 22:17:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
85bf6003f22e3af4,2026-07-07,WTI|SPX|NASDAQ,Investing.com Commodities,commodities,"Stocks surge on chip news, oil holds at pre-war levels",https://www.investing.com/news/stock-market-news/shares-edge-higher-in-asia-as-oil-dips-earnings-loom-4775508,2026-07-06 22:48:35 UTC,2026-07-06 21:24:52 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
86ffb2066391ba50,2026-07-07,,MarketWatch Top Stories,macro,Your investing expectations are more than double the reality. Here is the tough truth.。Long-term real returns above 10% annualized are exceedingly rare.,https://www.marketwatch.com/story/your-investing-expectations-are-more-than-double-the-reality-here-is-the-tough-truth-dea61820?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 21:19:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
887cb6548d0cb661,2026-07-07,SPX,CNBC Markets,equity,EasyJet shares soar 10% as budget airline agrees to $7.3 billion Castlelake takeover。EasyJet shares surged in early dealmaking Monday after it agreed in principle to takeover bid from Castlelake.,https://www.cnbc.com/2026/07/06/easyjet-ezj-stock-castlelake-takeover-bid.html,2026-07-06 22:48:35 UTC,2026-07-06 10:20:59 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
8fffdd18aae0a224,2026-07-07,,MarketWatch Top Stories,macro,"Your 5 biggest ‘Trump account’ questions, answered。Here’s who is eligible for $1,000 in free money — and how to sign up.",https://www.marketwatch.com/story/your-5-biggest-questions-about-trump-accounts-answered-421d9f6f?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 20:53:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
99f74108f08032a4,2026-07-07,,CNBC Markets,equity,Student loan servicers begin 90-day countdown for borrowers to leave SAVE plan。Student loan servicers have begun alerting borrowers that they have 90 days to leave the Biden-era SAVE plan. Here's what comes next.,https://www.cnbc.com/2026/07/06/student-loan-servicers-save-plan-exit-notices.html,2026-07-06 22:48:35 UTC,2026-07-06 16:37:10 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
9e93f8b9bec47815,2026-07-07,,CNBC Markets,equity,SpaceX President Gwynne Shotwell to donate stock to Trump Accounts。President Donald Trump told CNBC's Joe Kernen last week that he thought SpaceX CEO Elon Musk would donate company stock to the program.,https://www.cnbc.com/2026/07/06/spacex-spcx-gwynne-shotwell-stock-trump-accounts.html,2026-07-06 22:48:35 UTC,2026-07-06 20:48:45 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
a29f20c723db830f,2026-07-07,SPX,Investing.com Commodities,commodities,Russia stocks lower at close of trade; MOEX Russia Index down 2.26%,https://www.investing.com/news/stock-market-news/russia-stocks-lower-at-close-of-trade-moex-russia-index-down-226-4777691,2026-07-06 22:48:35 UTC,2026-07-06 21:20:04 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
a8058a659725fbfb,2026-07-07,,CoinDesk,crypto,DeFi protocol Summer.fi halts Lazy Summer vaults after $6 million exploit。The protocol’s SUMR token fell by over 18% after the incident.,https://www.coindesk.com/web3/2026/07/06/defi-protocol-summer-fi-halts-lazy-summer-vaults-after-usd6-million-exploit,2026-07-06 22:48:35 UTC,2026-07-06 13:42:12 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
a9126b933e22a9a9,2026-07-07,,CNBC Markets,equity,"Record heat, crowds drive offseason boom in international travel。Airlines are extending flight schedules to maximize on lucrative international travel.",https://www.cnbc.com/2026/07/06/travel-off-season-boom-in-flights-airlines-hotels.html,2026-07-06 22:48:35 UTC,2026-07-06 14:11:45 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
a9981f6466ac564c,2026-07-07,,CNBC Markets,equity,Graham Platner denies sex assault claim as Democrats urge him to quit Maine Senate campaign。Platner and his campaign denied the accusations made by 41-year-old Maine resident Jenny Racicot in a POLITICO article published Monday.,https://www.cnbc.com/2026/07/06/graham-platner-maine-senate-allegation-response.html,2026-07-06 22:48:35 UTC,2026-07-06 22:38:38 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
ae315a24c46fd112,2026-07-07,,Investing.com Commodities,commodities,L3Harris wins $499.6M defense contract,https://www.investing.com/news/stock-market-news/l3harris-wins-4996m-defense-contract-93CH-4777700,2026-07-06 22:48:35 UTC,2026-07-06 21:21:22 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
b2b7381821304f7f,2026-07-07,SPX|NASDAQ,MarketWatch Top Stories,macro,"If the stock market’s double bubble bursts, it could usher in the next crash。While valuations still look extreme relative to history, the recent pace of corporate earnings growth has also meaningfully diverged from the long-term trend.",https://www.marketwatch.com/story/if-the-stock-markets-double-bubble-bursts-it-could-usher-in-the-next-crash-de54c1b2?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 21:11:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
ba22d404beb8e35c,2026-07-07,,CNBC Markets,equity,"Rivian, Tesla and the 'Holly Index': How to trade the new EV Main Street battle。Mike Khouw gives a trade on Rivian and Tesla, informed by his wife's recent auto purchase.",https://www.cnbc.com/2026/07/06/rivian-tesla-and-the-holly-index-how-to-trade-the-new-ev-main-street-battle.html,2026-07-06 22:48:35 UTC,2026-07-06 16:11:03 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
ba5df30cb21eb3ae,2026-07-07,BTC,CoinDesk,crypto,"Strategy selling hundreds of millions worth of bitcoin raises question about its capital-allocation playbook。First, it was a tiny amount of bitcoin sales; then, the purchase of several thousand BTC; and finally, today, the unloading of thousands of BTC. What's happening at Strategy?",https://www.coindesk.com/markets/2026/07/06/one-month-that-shook-the-market-saylor-s-struggles-over-bitcoin-strategy-yields-big-loss,2026-07-06 22:48:35 UTC,2026-07-06 15:47:12 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
bd8d4e5bcd72c6b4,2026-07-07,,Investing.com Commodities,commodities,Rivian forecasts quarterly revenue above estimates,https://www.investing.com/news/stock-market-news/rivian-forecasts-quarterly-revenue-above-estimates-4777728,2026-07-06 22:48:35 UTC,2026-07-06 21:30:41 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
c54553cb1c2e3792,2026-07-07,,CNBC Markets,equity,Toyota to invest $3.6 billion to move Tacoma pickup truck production from Mexico to Texas。Toyota said it is investing $3.6 billion to move production of the Tacoma midsize pickup truck from Mexico to its San Antonio manufacturing campus in Texas.,https://www.cnbc.com/2026/07/06/toyota-tacoma-truck-san-antonio-plant.html,2026-07-06 22:48:35 UTC,2026-07-06 20:30:01 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
c5ecfdbd40d42cc0,2026-07-07,BTC|SPX,CoinDesk,crypto,"Circle’s USDC is leaving Tether behind in the stablecoin volume race, new data from Visa shows。As Wall Street banks adopt digital currencies for faster settlements, overall trading volume spiked 63% in just a single month.",https://www.coindesk.com/business/2026/07/06/circle-s-usdc-is-leaving-tether-behind-in-the-stablecoin-volume-race,2026-07-06 22:48:35 UTC,2026-07-06 16:00:15 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
c6285fcf6f8f2253,2026-07-07,BTC|USDJPY|DXY,CoinDesk,crypto,"Michael Saylor's Strategy dramatically ups pace of bitcoin sales, raising $216 million。The company sold 3,588 bitcoin last week to replenish its dollar reserves for dividends on its preferred stock.",https://www.coindesk.com/markets/2026/07/06/michael-saylor-s-strategy-dramatically-ups-pace-of-bitcoin-sales-raising-usd216-million,2026-07-06 22:48:35 UTC,2026-07-06 12:16:28 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
cb67ab85043c9036,2026-07-07,,Investing.com Commodities,commodities,Lockheed Martin stock wins $203M in defense contracts from U.S.,https://www.investing.com/news/stock-market-news/lockheed-martin-stock-wins-203m-in-defense-contracts-from-us-93CH-4777702,2026-07-06 22:48:35 UTC,2026-07-06 21:21:51 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
d1d31a1f87dc9b67,2026-07-07,,CNBC Markets,equity,"Microsoft cuts 4,800 jobs, as Xbox unit downsizes and plans to spin off four gaming studios。Microsoft is cutting jobs in its commercial business and its Xbox gaming group, where revenue has been shrinking.",https://www.cnbc.com/2026/07/06/microsoft-cuts-2point1percent-of-employees-as-xbox-unit-plans-to-spin-studios.html,2026-07-06 22:48:35 UTC,2026-07-06 21:37:58 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
d2df16dacdfc9092,2026-07-07,BTC,CoinDesk,crypto,"Crypto bounces back from the brink as altcoin optimism returns despite pockets of weakness。BTC holds at $62,800 after last week's brush with $58,000, while LIT surges 50% and the Altcoin Season indicator hits its highest reading in three months.",https://www.coindesk.com/markets/2026/07/06/crypto-bounces-back-from-the-brink-as-altcoin-optimism-returns-despite-pockets-of-weakness,2026-07-06 22:48:35 UTC,2026-07-06 10:44:45 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
dc38b63666abf82f,2026-07-07,SPX,CNBC Markets,equity,TeraWulf shares soar after Anthropic leases data center in Kentucky。TeraWulf is a crytpo mining company that has pivoted to AI data center infrastructure. Its stock is up more than 80% this year.,https://www.cnbc.com/2026/07/06/anthropic-terawulf-data-center-ai.html,2026-07-06 22:48:35 UTC,2026-07-06 14:52:49 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
dcd15542d358c564,2026-07-07,,CNBC Markets,equity,"Meta’s woes deepen in India as child abuse ads on Instagram draw government ire。U.S. social media giant Meta is facing an onslaught of regulatory scrutiny in India, which has the largest user base for Facebook, Instagram and WhatsApp.",https://www.cnbc.com/2026/07/06/meta-instagram-india-warning-whatsapp.html,2026-07-06 22:48:35 UTC,2026-07-06 05:24:34 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
dfaaa4f8d321d3b8,2026-07-07,,CNBC Markets,equity,"Trump defends call urging Balogun red card review: 'It wasn't a foul'。""I didn't know what the hell a red card was,"" said Trump, who called FIFA President Gianni Infantino about the suspension of Folarin Balogun.",https://www.cnbc.com/2026/07/06/trump-balogun-fifa-world-cup-us-belgium.html,2026-07-06 22:48:35 UTC,2026-07-06 16:36:28 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
e0074748dc9e0804,2026-07-07,,CNBC Markets,equity,China's Alibaba bans Anthropic AI for employees after 'distillation attack' accusation。Chinese e-commerce giant Alibaba has put Anthropic's Claude Code on a high-risk software list.,https://www.cnbc.com/2026/07/06/alibaba-anthropic-ai-ban-claude-china.html,2026-07-06 22:48:35 UTC,2026-07-06 21:26:17 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
e2d8cb2d5e7ae3f4,2026-07-07,BTC,CoinDesk,crypto,"Live markets: Bitcoin recoups early decline, rising back above $63,000。Strategy raised $216 milliion with the sale of 3,588 bitcoin last week, sending prices lower earlier on Monday.",https://www.coindesk.com/tech/2026/07/06/live-markets-bitcoin-pops-to-usd63-900-then-reverses-as-week-begins,2026-07-06 22:48:35 UTC,2026-07-06 07:43:21 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
e4a79ae71a4b2f76,2026-07-07,,MarketWatch Top Stories,macro,You want a portfolio that matches your morals. Your retirement plan might disagree.。More investors want their money to reflect their values. It feels righteous — but the reality is a lot messier.,https://www.marketwatch.com/story/you-want-a-portfolio-that-matches-your-morals-but-that-could-sink-your-retirement-plans-0b6fb5bf?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 21:16:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
e867c07e4ce48cb1,2026-07-07,BTC|US10Y|DXY,CoinDesk,crypto,"Ripple's preliminary crypto asset provider license in Luxembourg upgraded to fully compliant。The approval means Ripple is now fully MiCA-compliant for payments, financial institutions, corporates and businesses across all 30 European Economic Area countries.",https://www.coindesk.com/policy/2026/07/06/ripple-s-preliminary-crypto-asset-provider-license-in-luxembourg-upgraded-to-fully-compliant,2026-07-06 22:48:35 UTC,2026-07-06 10:01:24 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
edab0a9c007e76c0,2026-07-07,WTI,CNBC Markets,equity,"Why Iran may find it difficult to clear its oil inventories even after sanctions relief。Iran may face challenges in clearing oil inventories even after restrictions have been lifted, amid oil supplies elsewhere while China becomes less enthusiastic",https://www.cnbc.com/2026/07/06/iran-oil-supply-hormuz-china-energy.html,2026-07-06 22:48:35 UTC,2026-07-06 06:50:12 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
f0a4455b7f0ca439,2026-07-07,WTI,Investing.com Commodities,commodities,"Ukrainian drones hit Russia’s largest refinery, in one of deepest strikes yet",https://www.investing.com/news/stock-market-news/ukrainian-drones-hit-russias-largest-refinery-in-one-of-deepest-strikes-yet-4777668,2026-07-06 22:48:35 UTC,2026-07-06 21:13:03 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
f29e955a3f2234ed,2026-07-07,SPX|VIX,MarketWatch Top Stories,macro,"Stocks rally when Congress goes on summer break. Here’s why.。Stock prices face greater volatility when lawmakers are active, driven entirely by the regulatory uncertainty they create.",https://www.marketwatch.com/story/stocks-rally-when-congress-goes-on-summer-break-here-is-the-hidden-reason-e70a6be3?mod=mw_rss_topstories,2026-07-06 22:48:35 UTC,2026-07-06 21:18:00 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
f4a611498ebc16cc,2026-07-07,,CNBC Markets,equity,"Trump Accounts are live. Here's how some families plan to use them。As Trump Accounts launch, millions of parents are figuring out how the new investment accounts fit with their family's financial goals.",https://www.cnbc.com/2026/07/06/how-families-are-using-trump-accounts.html,2026-07-06 22:48:35 UTC,2026-07-06 21:11:19 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
fa1a62547087041c,2026-07-07,,Investing.com Commodities,commodities,Walmart cuts prices on summer items across US stores,https://www.investing.com/news/stock-market-news/walmart-cuts-prices-on-summer-items-across-us-stores-93CH-4777670,2026-07-06 22:48:35 UTC,2026-07-06 21:14:58 UTC,2026-07-06 22:48:37 UTC,2026-07-07 21:55:00 UTC,True,False,
0280bf8261f03a18,2026-07-08,,CNBC Markets,equity,"Trump renews Greenland threats at NATO summit, says U.S. could remove troops from Europe。NATO fell into a crisis earlier this year as Trump demanded that the U.S. must take control of Greenland on national security grounds.",https://www.cnbc.com/2026/07/07/trump-nato-summit-greenland-us-troops-europe.html,2026-07-07 22:45:11 UTC,2026-07-07 16:15:08 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
06288b035b049b3e,2026-07-08,SPX|NASDAQ,CNBC Markets,equity,Chip stocks sell off after Samsung earnings fall short of high AI bar。Samsung Electronics' results weren't enough to please investors after stock's 145% run up,https://www.cnbc.com/2026/07/07/chip-stocks-ai-selloff-samsung.html,2026-07-07 22:45:11 UTC,2026-07-07 20:45:08 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
08813a8739864baa,2026-07-08,,CNBC Markets,equity,"Meta enters AI image model race in bid to court advertisers and subscribers。Meta has announced Muse Image, its first AI model for image creation, as it seeks to attract creators and advertisers to its offerings.",https://www.cnbc.com/2026/07/07/meta-ai-muse-image.html,2026-07-07 22:45:11 UTC,2026-07-07 18:00:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
10c0de63a2abf7ae,2026-07-08,,MarketWatch Top Stories,macro,‘I’ve plenty of time on my hands’: Advisers bombard me with offers of free steak dinners. Is it wrong to go for the food?。“I get hungry for a meal at a good restaurant.”,https://www.marketwatch.com/story/ive-plenty-of-time-on-my-hands-advisers-bombard-me-with-offers-for-free-steak-is-it-wrong-to-go-for-the-food-1b139f98?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:30:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
1b6a8e43f2e9780c,2026-07-08,SPX,CNBC Markets,equity,Rivian stock falls 18% as company sells 75 million shares to raise capital。The capital raise occurred during extended hours trading following Rivian shares increasing 8.1% on Monday after increasing 19.2% last week.,https://www.cnbc.com/2026/07/07/rivian-stock-rivn-capital-raise.html,2026-07-07 22:45:11 UTC,2026-07-07 20:21:47 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
1f03cfb59f01eb88,2026-07-08,,MarketWatch Top Stories,macro,‘The money would have been life-changing’: My father told my grandmother to slash my inheritance. Is that fair?。“I could have bought a home for what I hope will be a growing family.”,https://www.marketwatch.com/story/the-money-would-have-been-life-changing-my-father-told-my-grandmother-to-slash-my-inheritance-is-that-fair-3808b6d1?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:30:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
1f95af9616edeea9,2026-07-08,,CNBC Markets,equity,"Stellantis to sell small Fiat Topolino EV for $13,995 in U.S.。While the Topolino resembles a small car such as the Fiat 500, the EV is actually a quadricycle that functions more like a golf cart.",https://www.cnbc.com/2026/07/07/stellantis-fiat-topolino-ev.html,2026-07-07 22:45:11 UTC,2026-07-07 15:37:26 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
21fe2d4d467ad110,2026-07-08,NASDAQ,CNBC Markets,equity,"Chinese lidar maker with Nvidia ties accused of being cyber risk for U.S.。Hesai Technology was blacklisted as a national security threat in 2024 by the U.S. Department of Defense, which designated Hesai as a Chinese military entity.",https://www.cnbc.com/2026/07/07/hesai-technology-nvidia-cyber-risk.html,2026-07-07 22:45:11 UTC,2026-07-07 12:00:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
2b5db06faf6d5234,2026-07-08,,CNBC Markets,equity,"Graham Platner denies sex assault claim as Democrats urge him to quit Maine Senate race。Graham Platner hopes to unseat Republican Sen. Susan Collins, but the Democrat's campaign is reeling from a bombshell allegation by Jenny Racicot.",https://www.cnbc.com/2026/07/06/graham-platner-maine-senate-allegation-response.html,2026-07-07 22:45:11 UTC,2026-07-06 23:12:43 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
