date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-12,20260812_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1871.278687,0.003664,0.005008,0.001424,0.344151,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4380.0,170.0,4361.799805,0.010798,0.004264,0.000963,0.063345,0.17,0.0024,-0.0824,1.5182,True,ok,failure,success,scored,verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29250.0,1000.0,29737.0,0.003909,0.013611,-0.005078,-0.015477,0.6032,0.8918,0.336,0.0267,False,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_SPX_BUY_PULLBACK,SPX,LONG,B,True,7700.0,190.0,7776.75,-0.000804,0.003633,-0.008069,-0.010898,0.3711,0.5526,0.0737,-0.0421,True,ok,success,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.684,-0.000427,0.002562,0.004697,-0.009607,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.156006,0.000685,0.001696,0.001156,-0.000107,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.28,-0.047775,-0.067408,0.036649,0.011126,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-12,20260812_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.129997,0.01388,0.003288,0.034214,0.0028,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63551.875,-0.002356,-0.008301,0.015017,0.212921,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.82,0.001403,-0.001803,-0.009918,-0.006512,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1881.373535,0.001391,-0.000247,0.016386,0.288554,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4430.0,180.0,4383.0,-0.004426,0.00794,0.024276,0.049099,-0.3689,-0.0678,0.33,0.9344,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29575.0,1025.0,29626.0,0.018987,0.015864,-0.003823,-0.011358,0.5985,0.5083,-0.0607,-0.2785,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_SPX_BUY_PULLBACK,SPX,LONG,B,True,7750.0,200.0,7747.5,0.009681,0.002743,-0.002388,-0.007422,0.3625,0.0938,-0.105,-0.3,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.682,-0.008757,0.00897,-0.006194,-0.003845,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.264999,0.000396,-0.000264,0.001789,-0.000264,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.55,0.005498,0.043986,0.023368,0.045361,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-13,20260813_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.199997,-0.023437,0.015625,0.031611,-0.011659,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63402.433594,-0.006732,-0.009208,0.020161,0.226377,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,100.010002,-0.0034,-0.0036,-0.011099,-0.008499,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1878.13501,0.001339,-0.002232,0.020406,0.311842,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4350.0,200.0,4408.899902,-0.006464,-0.00973,0.02436,0.045544,0.152,0.08,0.8315,1.2985,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,A,True,29975.0,1075.0,29853.25,0.009664,-0.008952,-0.018516,-0.005276,0.1551,-0.3619,-0.6274,-0.2598,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_SPX_BUY_PULLBACK,SPX,LONG,B,True,7795.0,195.0,7770.5,0.00444,-0.007271,-0.013899,-0.003603,0.0513,-0.4154,-0.6795,-0.2692,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.641,0.011851,0.014006,0.011851,0.00668,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.328003,0.000615,7.5e-05,-0.006603,-0.000458,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.63,-0.025974,0.082707,0.094327,-0.008202,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-14,20260814_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,83.269997,-0.010448,0.020055,0.054762,0.003122,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63402.171875,-0.00596,0.017414,0.092489,0.245454,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.959999,-0.003201,-0.011304,-0.011605,-0.003461,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1883.991333,-0.001636,0.014974,0.195047,0.317326,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4350.0,200.0,4363.600098,0.012421,0.028829,0.059698,0.02624,0.339,0.697,1.3705,0.6405,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29975.0,1075.0,30188.5,-0.003064,-0.022384,-0.026525,-0.02308,0.1126,-0.43,-0.5463,-0.4495,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_SPX_BUY_PULLBACK,SPX,LONG,B,True,7770.0,190.0,7822.5,-0.006871,-0.011953,-0.016779,-0.012848,-0.0066,-0.2158,-0.4145,-0.2526,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-15,20260815_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.696,0.005962,-0.009157,0.008944,0.005111,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-29 03:23:26 UTC
2026-08-15,20260815_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.425995,-0.001273,0.000778,-0.003406,-0.000659,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-30 23:56:30 UTC
2026-08-15,20260815_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.25,0.065965,0.044912,0.061754,0.012632,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-29 03:23:26 UTC
2026-08-15,20260815_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,81.25,0.04,0.056369,0.071508,0.026462,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,62975.59375,-0.002492,0.027076,0.159699,0.247546,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.959999,-0.003201,-0.011304,-0.011605,-0.003461,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1880.650024,-0.003566,0.019041,0.237011,0.299104,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4350.0,130.0,4363.600098,0.012421,0.028829,0.059698,0.02624,0.5215,1.0723,2.1085,0.9854,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29975.0,825.0,30188.5,-0.003064,-0.022384,-0.026525,-0.02308,0.1467,-0.5603,-0.7118,-0.5858,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_SPX_BUY_PULLBACK,SPX,LONG,B,True,7760.0,140.0,7822.5,-0.006871,-0.011953,-0.016779,-0.012848,0.0625,-0.2214,-0.4911,-0.2714,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-16,20260816_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.696,0.005962,-0.009157,0.008944,0.005111,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-29 03:23:26 UTC
2026-08-16,20260816_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.425995,-0.001273,0.000778,-0.003406,-0.000659,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-30 23:56:30 UTC
2026-08-16,20260816_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.25,0.065965,0.044912,0.061754,0.012632,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-29 03:23:26 UTC
2026-08-16,20260816_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,81.25,0.04,0.056369,0.071508,0.026462,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63024.320312,0.023514,0.099039,0.242936,0.253919,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.959999,-0.003201,-0.011304,-0.011605,-0.003461,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1880.908325,0.016638,0.197006,0.33727,0.332474,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4350.0,130.0,4363.600098,0.012421,0.028829,0.059698,0.02624,0.5215,1.0723,2.1085,0.9854,True,ok,success,success,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29975.0,825.0,30188.5,-0.003064,-0.022384,-0.026525,-0.02308,0.1467,-0.5603,-0.7118,-0.5858,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_SPX_BUY_PULLBACK,SPX,LONG,B,True,7760.0,140.0,7822.5,-0.006871,-0.011953,-0.016779,-0.012848,0.0625,-0.2214,-0.4911,-0.2714,True,ok,failure,failure,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.696,0.005962,-0.009157,0.008944,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.425995,-0.001273,0.000778,-0.003406,-0.000659,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.25,0.065965,0.044912,0.061754,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-17,20260817_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,81.25,0.04,0.056369,0.071508,0.026462,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,62818.652344,0.029642,0.162597,0.227078,0.277607,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.669998,-0.000201,-0.007725,-0.006722,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1873.942993,0.022688,0.241438,0.293663,0.339641,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4405.0,145.0,4380.399902,-0.003287,0.031025,0.059447,0.026893,-0.269,0.7676,1.6262,0.6428,True,ok,success,success,scored,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,30000.0,800.0,30141.75,-0.018438,-0.02791,-0.034371,-0.026989,-0.5175,-0.8744,-1.1178,-0.8397,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_SPX_BUY_PULLBACK,SPX,LONG,B,True,7762.5,132.5,7805.0,-0.011659,-0.018258,-0.017329,-0.014766,-0.366,-0.7547,-0.7,-0.5491,True,ok,failure,failure,scored,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.724,-0.00381,-0.005927,-0.004234,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.223007,0.000735,-0.005948,-0.002003,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.19,0.042791,0.053983,0.04345,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-18,20260818_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.400002,0.030825,0.065898,0.031675,0.029854,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64506.253906,0.07379,0.214381,0.205391,0.206554,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.639999,-0.008129,-0.00843,-0.007226,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1912.202148,0.177416,0.315385,0.28847,0.277342,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4417.799805,0.016207,0.046698,0.049867,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,30096.0,-0.01938,-0.023533,-0.027221,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7768.75,-0.005117,-0.009976,-0.009879,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.706,-0.011262,0.0068,-0.014237,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.339996,0.001318,-0.002868,-0.001261,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.84,-0.059975,-0.044823,-0.024621,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-19,20260819_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.5,0.01574,0.030296,-0.025325,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64680.710938,0.129127,0.191753,0.220835,0.202074,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.650002,-0.007526,-0.006523,-0.004817,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1916.459595,0.213897,0.264963,0.295008,0.262328,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4465.0,155.0,4366.0,0.034425,0.062941,0.053184,,0.331,1.1342,0.8594,,True,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29586.0,-0.00965,-0.016232,-0.010022,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_SPX_BUY_PULLBACK,SPX,LONG,B,True,7665.0,145.0,7714.0,-0.006676,-0.005736,-0.003111,,-0.0172,0.0328,0.1724,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.653,0.009241,0.010961,0.002364,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,159.550003,-0.007985,-0.004049,-0.002049,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.89,0.075218,0.064473,0.021491,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-20,20260820_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.940002,0.034024,0.000824,-0.031905,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_BTC_BUY_PULLBACK,BTC,LONG,B,True,69750.0,3750.0,69266.1875,0.13093,0.122557,0.134247,,2.2894,2.1347,2.3507,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.830002,-0.000304,0.000911,0.003339,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,2251.458008,0.117179,0.09432,0.085145,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4505.0,155.0,4489.399902,0.030004,0.033123,0.026797,,0.7684,0.8587,0.6755,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29512.75,-0.004235,-0.007997,0.006201,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7729.0,-0.004884,-0.004787,0.001747,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.696,0.008944,-0.012138,-0.005111,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.276001,0.003835,0.005453,0.006185,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.01,-0.054966,-0.034978,-0.093691,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-21,20260821_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,85.830002,0.014331,-0.040429,-0.026797,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_BTC_BUY_PULLBACK,BTC,LONG,B,True,74500.0,4500.0,73032.757812,0.055464,0.08122,0.082082,,0.5741,0.9921,1.0061,,False,ok,success,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.900002,0.001011,0.00273,0.007219,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_ETH_BUY_PULLBACK,ETH,LONG,B,True,2205.0,225.0,2326.384766,0.042068,0.066819,0.07732,,0.9744,1.2304,1.3389,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4585.0,145.0,4516.299805,0.027567,0.018134,-0.008458,,0.3848,0.091,-0.7372,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,29300.5,-0.006647,-0.000375,0.006527,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7662.5,0.000946,0.003589,0.007765,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.738,-0.007176,-0.015618,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.882996,0.000132,0.00214,0.002757,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-30 23:56:30 UTC
2026-08-22,20260822_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.13,0.047588,0.005288,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-22,20260822_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,87.830002,-0.032107,-0.06376,-0.050438,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_BTC_BUY_PULLBACK,BTC,LONG,B,True,75100.0,4700.0,78335.1875,-0.007403,0.002933,0.02454,,0.565,0.7372,1.0973,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,98.900002,0.001011,0.00273,0.007219,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_ETH_BUY_PULLBACK,ETH,LONG,B,True,2290.0,240.0,2515.281738,-0.020461,-0.028674,-0.001937,,0.7242,0.6382,0.9184,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-31 03:21:45 UTC
2026-08-23,20260823_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4605.0,155.0,4516.299805,0.027567,0.018134,-0.008458,,0.231,-0.0439,-0.8187,,True,ok,failure,awaiting,awaiting_horizon,verified,2026-08-31 03:21:45 UTC
